run_timestamp,run_label,version,temperature,threshold,problem_index,entry_point,success,pre_score,post_score,improvement,latency_s,fixer_triggered,fixer_changed
20260308_183756,baseline-t0.0,baseline,0.0,0.6,0,has_close_elements,1,,0.0,0.0,2.558,0,0
20260308_183756,baseline-t0.0,baseline,0.0,0.6,1,separate_paren_groups,0,,0.0,0.0,2.475,0,0
20260308_183756,baseline-t0.0,baseline,0.0,0.6,2,truncate_number,1,,0.0,0.0,0.863,0,0
20260308_183756,baseline-t0.0,baseline,0.0,0.6,3,below_zero,1,,0.0,0.0,1.501,0,0
20260308_183756,baseline-t0.0,baseline,0.0,0.6,4,mean_absolute_deviation,1,,0.0,0.0,1.384,0,0
20260308_183756,baseline-t0.0,baseline,0.0,0.6,5,intersperse,1,,0.0,0.0,1.964,0,0
20260308_183756,baseline-t0.0,baseline,0.0,0.6,6,parse_nested_parens,0,,0.0,0.0,2.36,0,0
20260308_183756,baseline-t0.0,baseline,0.0,0.6,7,filter_by_substring,1,,0.0,0.0,1.321,0,0
20260308_183756,baseline-t0.0,baseline,0.0,0.6,8,sum_product,1,,0.0,0.0,1.637,0,0
20260308_183756,baseline-t0.0,baseline,0.0,0.6,9,rolling_max,1,,0.0,0.0,1.738,0,0
20260308_183756,baseline-t0.0,baseline,0.0,0.6,10,make_palindrome,1,,0.0,0.0,2.395,0,0
20260308_183756,baseline-t0.0,baseline,0.0,0.6,11,string_xor,1,,0.0,0.0,1.28,0,0
20260308_183756,baseline-t0.0,baseline,0.0,0.6,12,longest,0,,0.0,0.0,1.137,0,0
20260308_183756,baseline-t0.0,baseline,0.0,0.6,13,greatest_common_divisor,1,,0.0,0.0,1.397,0,0
20260308_183756,baseline-t0.0,baseline,0.0,0.6,14,all_prefixes,1,,0.0,0.0,1.219,0,0
20260308_183756,baseline-t0.0,baseline,0.0,0.6,15,string_sequence,1,,0.0,0.0,1.077,0,0
20260308_183756,baseline-t0.0,baseline,0.0,0.6,16,count_distinct_characters,1,,0.0,0.0,0.954,0,0
20260308_183756,baseline-t0.0,baseline,0.0,0.6,17,parse_music,0,,0.0,0.0,2.051,0,0
20260308_183756,baseline-t0.0,baseline,0.0,0.6,18,how_many_times,1,,0.0,0.0,1.954,0,0
20260308_183756,baseline-t0.0,baseline,0.0,0.6,19,sort_numbers,1,,0.0,0.0,2.38,0,0
20260308_183756,baseline-t0.0,baseline,0.0,0.6,20,find_closest_elements,1,,0.0,0.0,2.945,0,0
20260308_183756,baseline-t0.0,baseline,0.0,0.6,21,rescale_to_unit,1,,0.0,0.0,1.722,0,0
20260308_183756,baseline-t0.0,baseline,0.0,0.6,22,filter_integers,1,,0.0,0.0,1.281,0,0
20260308_183756,baseline-t0.0,baseline,0.0,0.6,23,strlen,1,,0.0,0.0,0.821,0,0
20260308_183756,baseline-t0.0,baseline,0.0,0.6,24,largest_divisor,0,,0.0,0.0,1.373,0,0
20260308_183756,baseline-t0.0,baseline,0.0,0.6,25,factorize,1,,0.0,0.0,1.924,0,0
20260308_183756,baseline-t0.0,baseline,0.0,0.6,26,remove_duplicates,0,,0.0,0.0,1.372,0,0
20260308_183756,baseline-t0.0,baseline,0.0,0.6,27,flip_case,1,,0.0,0.0,0.86,0,0
20260308_183756,baseline-t0.0,baseline,0.0,0.6,28,concatenate,1,,0.0,0.0,0.967,0,0
20260308_183756,baseline-t0.0,baseline,0.0,0.6,29,filter_by_prefix,1,,0.0,0.0,1.305,0,0
20260308_183756,baseline-t0.0,baseline,0.0,0.6,30,get_positive,1,,0.0,0.0,1.009,0,0
20260308_183756,baseline-t0.0,baseline,0.0,0.6,31,is_prime,1,,0.0,0.0,1.613,0,0
20260308_183756,baseline-t0.0,baseline,0.0,0.6,32,find_zero,0,,0.0,0.0,2.519,0,0
20260308_183756,baseline-t0.0,baseline,0.0,0.6,33,sort_third,0,,0.0,0.0,1.118,0,0
20260308_183756,baseline-t0.0,baseline,0.0,0.6,34,unique,1,,0.0,0.0,0.768,0,0
20260308_183756,baseline-t0.0,baseline,0.0,0.6,35,max_element,1,,0.0,0.0,0.764,0,0
20260308_183756,baseline-t0.0,baseline,0.0,0.6,36,fizz_buzz,0,,0.0,0.0,1.435,0,0
20260308_183756,baseline-t0.0,baseline,0.0,0.6,37,sort_even,0,,0.0,0.0,1.041,0,0
20260308_183756,baseline-t0.0,baseline,0.0,0.6,38,decode_cyclic,0,,0.0,0.0,3.198,0,0
20260308_183756,baseline-t0.0,baseline,0.0,0.6,39,prime_fib,0,,0.0,0.0,1.444,0,0
20260308_183756,baseline-t0.0,baseline,0.0,0.6,40,triples_sum_to_zero,0,,0.0,0.0,1.703,0,0
20260308_183756,baseline-t0.0,baseline,0.0,0.6,41,car_race_collision,0,,0.0,0.0,1.104,0,0
20260308_183756,baseline-t0.0,baseline,0.0,0.6,42,incr_list,1,,0.0,0.0,0.986,0,0
20260308_183756,baseline-t0.0,baseline,0.0,0.6,43,pairs_sum_to_zero,1,,0.0,0.0,1.431,0,0
20260308_183756,baseline-t0.0,baseline,0.0,0.6,44,change_base,1,,0.0,0.0,1.762,0,0
20260308_183756,baseline-t0.0,baseline,0.0,0.6,45,triangle_area,1,,0.0,0.0,0.94,0,0
